id,log_file,model_sha,log_date,is_current,section,op,M,K,N,rows,cols,tiles,lx,rows_per_core,cores,macs,kernel_us,kernel_us_min,kernel_us_median,kernel_us_std,kernel_us_cv,reps,pred_us,err_pct,bw_gbps,memset_us,other_dev_us,total_dev_us,io_hbm_bytes,layout_a,layout_b,h_tiles,q_tiles,k_tiles,loop_trips,wd,failed,split_forced,split_actual,compute_us,base_us,turn_us,eff_underfill,pt_eff,loop_us,T_model_us
lxsession_bmm_layout.log:152,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,5106.778,5075.347,5106.778,16.58,0.32,7,1311.084,-74.3,32.9,179.214,8527.409,13813.401,167772160,,,,,,,,False,,,941.88,1118.48,192.6,,1.0,,1311.08
lxsession_bmm_layout.log:252,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,4269.228,4250.12,4269.228,10.491,0.25,7,1311.084,-69.3,39.3,174.453,8557.576,13001.257,167772160,,,,,,,,False,,,941.88,1118.48,192.6,,1.0,,1311.08
lxsession_bmm_layout.log:352,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,2353.167,2338.129,2353.167,6.38,0.27,7,1311.084,-44.3,71.3,178.549,8578.42,11110.136,167772160,,,,,,,,False,,,941.88,1118.48,192.6,,1.0,,1311.08
lxsession_bmm_layout.log:452,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,512,2048,0,1,,32,,1869.422,1860.545,1869.422,10.564,0.56,7,1677.722,-10.3,40.4,93.081,846.421,2808.924,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,1677.72
lxsession_bmm_layout.log:552,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,512,2048,0,1,,32,,1518.959,1513.55,1518.959,4.815,0.32,7,551.467,-63.7,49.7,56.179,859.418,2434.556,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,551.47
lxsession_bmm_layout.log:652,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,512,2048,0,1,,32,,1238.103,1233.047,1238.103,4.18,0.34,7,551.467,-55.5,61.0,55.289,865.601,2158.993,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,551.47
lxsession_bmm_layout.log:752,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,512,2048,0,1,,32,,813.92,811.75,813.92,1.594,0.2,7,551.467,-32.2,92.8,53.877,858.934,1726.731,75497472,,,,,,,,False,,,235.47,503.32,48.15,,1.0,,551.47
lxsession_bmm_layout.log:852,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,1024,0,1,,32,,457.244,453.977,457.244,2.116,0.46,7,107.961,-76.4,27.5,78.505,383.996,919.745,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
lxsession_bmm_layout.log:952,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,1024,0,1,,32,,283.168,281.316,283.168,2.139,0.75,7,107.961,-61.9,44.4,81.489,395.634,760.291,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
lxsession_bmm_layout.log:1052,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,1024,0,1,,32,,371.579,370.471,371.579,1.051,0.28,7,107.961,-70.9,33.9,82.971,382.429,836.979,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
lxsession_bmm_layout.log:1152,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,1024,0,1,,32,,198.424,197.514,198.424,1.004,0.51,7,107.961,-45.6,63.4,78.102,376.945,653.471,12582912,,,,,,,,False,,,58.87,83.89,24.08,,1.0,,107.96
lxsession_bmm_layout.log:1252,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,466.52,464.682,466.52,1.341,0.29,7,163.885,-64.9,45.0,80.661,462.861,1010.042,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1352,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,382.253,378.181,382.253,1.751,0.46,7,163.885,-57.1,54.9,82.317,493.133,957.703,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1452,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,305.758,303.322,305.758,1.091,0.36,7,163.885,-46.4,68.6,78.848,511.837,896.443,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1552,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,216.812,214.401,216.812,1.058,0.49,7,163.885,-24.4,96.7,91.189,408.498,716.499,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1652,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,960.568,953.188,960.568,4.258,0.44,7,163.885,-82.9,21.8,82.447,505.565,1548.58,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1752,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,596.816,593.24,596.816,3.014,0.51,7,163.885,-72.5,35.1,81.634,503.842,1182.292,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1852,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,705.661,701.716,705.661,1.952,0.28,7,163.885,-76.8,29.7,91.586,498.915,1296.162,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:1952,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,332.623,331.881,332.623,1.088,0.33,7,163.885,-50.7,63.0,91.34,494.842,918.805,20971520,,,,,,,,False,,,117.73,139.81,24.08,,1.0,,163.89
lxsession_bmm_layout.log:2052,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,2048,2048,0,1,,32,,1608.078,1598.197,1608.078,6.448,0.4,7,271.847,-83.1,20.9,106.412,953.836,2668.326,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_bmm_layout.log:2152,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,2048,2048,0,1,,32,,1260.339,1251.328,1260.339,10.758,0.85,7,271.847,-78.4,26.6,137.888,907.407,2305.634,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_bmm_layout.log:2252,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,2048,2048,0,1,,32,,955.154,947.038,955.154,3.589,0.38,7,271.847,-71.5,35.1,105.922,903.74,1964.816,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_bmm_layout.log:2352,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,2048,2048,0,1,,32,,590.869,584.697,590.869,3.03,0.51,7,271.847,-54.0,56.8,96.979,931.168,1619.016,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_bmm_layout.log:2452,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,678.366,673.347,678.366,2.932,0.43,7,271.847,-59.9,49.5,93.652,936.657,1708.675,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_bmm_layout.log:2552,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,1075.931,1068.366,1075.931,3.702,0.34,7,271.847,-74.7,31.2,104.25,942.55,2122.731,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_bmm_layout.log:2652,lxsession_bmm_layout.log,38554b4,,False,,bmm_layout,,,,1024,2048,0,1,,32,,807.322,802.071,807.322,4.07,0.5,7,271.847,-66.3,41.6,94.221,932.981,1834.524,33554432,,,,,,,,False,,,235.47,223.7,48.15,,1.0,,271.85
lxsession_matmul_k_tiling.log:52,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,2048,2048,1,1,,32,,385.174,382.685,385.174,2.373,0.62,7,266.254,-30.9,65.3,102.709,859.394,1347.277,25165824,,,,,,,,False,,,235.47,167.77,48.15,,1.0,,266.25
lxsession_matmul_k_tiling.log:110,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,2048,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:227,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,2048,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:348,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,2048,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:464,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,2048,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:622,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,4096,2048,1,1,,32,,826.741,820.886,826.741,3.94,0.48,7,526.916,-36.3,50.7,116.519,2209.595,3152.855,41943040,,,,,,,,False,,,470.94,279.62,96.3,,1.0,,526.92
lxsession_matmul_k_tiling.log:680,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,4096,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:797,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,4096,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:918,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,4096,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:1039,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,4096,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_k_tiling.log:1197,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,1024,4096,1,1,,32,,195.74,195.102,195.74,0.529,0.27,7,137.867,-29.6,96.4,76.941,415.029,687.71,18874368,,,,,,,,False,,,117.73,125.83,12.04,,1.0,,137.87
lxsession_matmul_k_tiling.log:1310,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,1024,4096,16,1,,32,,148964.103,148742.621,148964.103,221.1,0.15,7,132481.525,-11.1,125.3,69.215,247.351,149280.669,18658361472,,,,,,,,False,,,117.73,124389.08,8089.3,,1.0,,132481.53
lxsession_matmul_k_tiling.log:1442,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,1024,4096,2,1,,32,,169721.407,167886.866,169721.407,1249.449,0.74,7,221779.082,30.7,152.1,84.077,161.772,169967.256,25822232704,,,,,,,,False,,,117.73,172148.22,49546.98,,1.0,,221779.08
lxsession_matmul_k_tiling.log:1574,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,1024,4096,4,1,,32,,168664.746,167660.237,168664.746,442.077,0.26,7,169023.015,0.2,127.9,74.657,168.023,168907.426,21577597056,,,,,,,,False,,,117.73,143850.65,25134.62,,1.0,,169023.01
lxsession_matmul_k_tiling.log:1706,lxsession_matmul_k_tiling.log,38554b4,,False,,matmul_k_tiling,,,,1024,4096,8,1,,32,,159331.515,157926.642,159331.515,533.389,0.34,7,143507.33,-9.9,122.6,75.895,247.012,159654.422,19530776704,,,,,,,,False,,,117.73,130205.18,13289.57,,1.0,,143507.33
lxsession_matmul_row_tiling.log:62,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,1024,8,1,,32,,326481.036,324047.882,326481.036,1287.849,0.39,7,172019.621,-47.3,72.5,137.227,2418.924,329037.187,23685234688,,,,,,,,False,,,29.43,157901.56,24761.45,0.95,1.0,,172019.62
lxsession_matmul_row_tiling.log:176,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,1,1,,16,,681.056,672.028,681.056,9.987,1.46,7,470.939,-30.9,43.1,96.904,917.576,1695.536,29360128,,,,,,,,False,,,470.94,195.73,48.15,,1.0,,470.94
lxsession_matmul_row_tiling.log:276,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,1,1,,32,,409.244,398.211,409.244,4.996,1.23,7,306.799,-25.0,71.7,101.777,937.535,1448.556,29360128,,,,,,,,False,,,235.47,195.73,48.15,,1.0,,306.8
lxsession_matmul_row_tiling.log:334,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,12,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:443,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,16,1,,16,,326080.552,325828.057,326080.552,405.999,0.12,7,149208.509,-54.2,62.9,111.716,1021.759,327214.027,20494417920,,,,,,,,False,,,29.43,136629.45,12377.72,0.719,1.0,,149208.51
lxsession_matmul_row_tiling.log:567,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,16,1,,32,,309206.225,308213.22,309206.225,503.868,0.16,6,184061.704,-40.5,66.3,120.821,1009.37,310336.416,20494417920,,,,,,,,False,,,14.72,136629.45,12377.72,0.449,1.0,,184061.7
lxsession_matmul_row_tiling.log:639,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:755,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,24,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:812,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,3,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:921,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,32,1,,32,,293351.231,292372.566,293351.231,990.142,0.34,6,292255.996,-0.4,64.6,217.85,958.649,294527.73,18950389760,,,,,,,,False,,,11.95,126335.93,6212.93,0.109,0.616,,292256.0
lxsession_matmul_row_tiling.log:1113,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,4,1,,32,,338630.459,337263.203,338630.459,964.652,0.28,6,245951.647,-27.4,88.9,105.888,1023.049,339759.397,30110908416,,,,,,,,False,,,58.87,200739.39,49366.41,0.95,1.0,,245951.65
lxsession_matmul_row_tiling.log:1185,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,6,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:1294,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,8,1,,16,,365068.452,361583.027,365068.452,1713.976,0.47,7,171957.818,-52.9,64.9,111.003,913.405,366092.86,23683137536,,,,,,,,False,,,58.87,157887.58,24707.28,0.95,1.0,,171957.82
lxsession_matmul_row_tiling.log:1418,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,8,1,,32,,329388.793,328071.317,329388.793,588.141,0.18,7,171937.95,-47.8,71.9,110.674,1021.847,330521.314,23683137536,,,,,,,,False,,,29.43,157887.58,24707.28,0.95,1.0,,171937.95
lxsession_matmul_row_tiling.log:1532,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,16384,2048,1,1,,32,,3248.267,3233.283,3248.267,13.023,0.4,7,2090.889,-35.6,43.9,558.839,29685.177,33492.283,142606336,,,,,,,,False,,,1883.76,950.71,385.2,,1.0,,2090.89
lxsession_matmul_row_tiling.log:1590,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,16384,2048,16,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:1706,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,16384,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:1822,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,16384,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:1938,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,16384,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:2096,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,1,1,,32,,385.308,381.032,385.308,3.273,0.85,7,266.254,-30.9,65.3,98.128,846.025,1329.461,25165824,,,,,,,,False,,,235.47,167.77,48.15,,1.0,,266.25
lxsession_matmul_row_tiling.log:2154,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,12,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:2263,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,16,1,,32,,298586.736,294746.683,298586.736,2884.842,0.97,6,241334.354,-19.2,68.8,127.272,955.529,299669.538,20553138176,,,,,,,,False,,,18.76,137020.92,12377.72,0.28,0.785,,241334.35
lxsession_matmul_row_tiling.log:2335,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:2451,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,3,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:2560,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,4,1,,32,,343795.643,343154.92,343795.643,1204.441,0.35,7,264990.096,-22.9,87.6,118.067,935.458,344849.168,30119297024,,,,,,,,False,,,58.87,200795.31,49366.41,0.95,1.0,,264990.1
lxsession_matmul_row_tiling.log:2632,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,6,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:2741,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,8,1,,32,,306666.397,304896.816,306666.397,910.209,0.3,7,200098.853,-34.8,77.3,111.565,932.959,307710.921,23708303360,,,,,,,,False,,,29.43,158055.36,24707.28,0.719,1.0,,200098.85
lxsession_matmul_row_tiling.log:2855,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,1,1,,16,,1176.329,1172.362,1176.329,3.703,0.31,7,941.879,-19.9,35.7,114.109,2218.945,3509.383,41943040,,,,,,,,False,,,941.88,279.62,96.3,,1.0,,941.88
lxsession_matmul_row_tiling.log:2955,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,1,1,,32,,830.094,816.04,830.094,6.859,0.83,7,526.916,-36.5,50.5,119.768,2216.436,3166.298,41943040,,,,,,,,False,,,470.94,279.62,96.3,,1.0,,526.92
lxsession_matmul_row_tiling.log:3065,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,16,1,,16,,693193.252,692199.669,693193.252,973.863,0.14,6,270156.173,-61.0,59.1,144.974,2454.259,695792.485,40972058624,,,,,,,,False,,,58.87,273147.06,24755.43,0.95,1.0,,270156.17
lxsession_matmul_row_tiling.log:3190,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,16,1,,32,,611517.319,0.001,611517.319,276667.029,63.25,7,298296.429,-51.2,67.0,152.656,2453.622,614123.597,40972058624,,,,,,,,False,,,29.43,273147.06,24755.43,0.719,1.0,,298296.43
lxsession_matmul_row_tiling.log:3262,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:3378,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:3494,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:3729,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,8,1,,32,,690174.549,686869.401,690174.549,1689.636,0.24,5,343789.071,-50.2,68.6,149.493,2422.688,692746.73,47349497856,,,,,,,,False,,,58.87,315663.32,49414.56,0.95,1.0,,343789.07
lxsession_matmul_row_tiling.log:3844,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,1,1,,32,,1619.007,1608.344,1619.007,6.706,0.41,7,1073.406,-33.7,46.6,180.003,8592.203,10391.213,75497472,,,,,,,,False,,,941.88,503.32,192.6,,1.0,,1073.41
lxsession_matmul_row_tiling.log:3902,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,12,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4011,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,16,1,,32,,1375877.53,0.002,1375877.53,550684.361,50.0,5,539302.034,-60.8,59.5,235.069,6064.36,1382176.959,81809899520,,,,,,,,False,,,58.87,545399.33,49510.86,0.95,1.0,,539302.03
lxsession_matmul_row_tiling.log:4084,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4200,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,3,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4257,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4373,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,6,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4430,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,8192,2048,8,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4588,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,1,1,,32,,773.941,770.841,773.941,2.52,0.33,7,526.916,-31.9,54.2,119.341,2210.496,3103.778,41943040,,,,,,,,False,,,470.94,279.62,96.3,,1.0,,526.92
lxsession_matmul_row_tiling.log:4646,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,12,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4755,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,16,1,,32,,591894.3,588448.942,591894.3,1482.841,0.25,6,369975.184,-37.5,69.4,149.549,2450.326,594494.175,41097887744,,,,,,,,False,,,29.43,273985.92,24755.43,0.449,1.0,,369975.18
lxsession_matmul_row_tiling.log:4828,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:4944,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,3,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:5001,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,4,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:5117,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,6,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:5226,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,2048,2048,8,1,,32,,660145.114,0.001,660145.114,246058.89,44.72,6,453337.345,-31.3,71.8,138.412,2402.469,662685.995,47408218112,,,,,,,,False,,,58.87,316054.79,49414.56,0.719,1.0,,453337.35
lxsession_matmul_row_tiling.log:5341,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,1,1,,16,,2574.376,2555.621,2574.376,9.48,0.37,7,1883.758,-26.8,26.1,121.87,8568.589,11264.835,67108864,,,,,,,,False,,,1883.76,447.39,192.6,,1.0,,1883.76
lxsession_matmul_row_tiling.log:5441,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,1,1,,32,,1564.599,1550.605,1564.599,6.248,0.4,7,941.985,-39.8,42.9,122.662,8618.026,10305.287,67108864,,,,,,,,False,,,941.88,447.39,192.6,,1.0,,941.98
lxsession_matmul_row_tiling.log:5499,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,12,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:5675,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,16,1,,32,,1311902.157,0.003,1311902.157,526239.317,50.0,5,621888.156,-52.6,62.4,154.723,8909.051,1320965.931,81927340032,,,,,,,,False,,,58.87,546182.27,49510.86,0.719,1.0,,621888.16
lxsession_matmul_row_tiling.log:5748,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,2,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
lxsession_matmul_row_tiling.log:5864,lxsession_matmul_row_tiling.log,38554b4,,False,,matmul_row_tiling,,,,4096,2048,24,1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
